codigo,region,municipioEscolar,nombreEscuela,nivel,ausentismo_cronico,ciencias_meta,espanol_meta,ingles_meta,mate_meta,asistencia_estudiantes_pct,asistencia_maestros_pct,ciencias_notas,espanol_notas,estudios_sociales_notas,ingles_notas,mate_notas,matricula,Disabilities,econ_des,FosterCare,Female,Male,Migrants,Section504,econ_des_pct,disabilities_pct,zona,latitud,longitud
66233,San Juan,San Juan V,Luz Eneida Colón,Primario,0.5054347826086957,0.30769,0.68794,0.43972,0.67376,0.8667937212518897,0.6700026257887791,0.8418315018315018,0.8510192837465566,0.8402197802197803,0.8492673992673992,0.843040293040293,351,107,324,0,174,177,0,0,0.9230769230769231,0.30484330484330485,URBANA,18.36228,-66.07618
66316,San Juan,San Juan II,Sotero Figueroa,Primario,0.073972602739726,0.74107,0.83232,0.7622,0.31707,0.9715513218658984,0.5268803514229065,0.938903133903134,0.96002849002849,0.9681196581196582,0.9586894586894588,0.9438034188034188,361,43,187,0,186,175,0,0,0.518005540166205,0.11911357340720222,URBANA,18.40382,-66.06068
66357,San Juan,San Juan II,Pedro C. Timothee Anexo,Educación especial,0.2717391304347826,1.0,0.96,1.0,1.0,0.9200735247512202,0.582794888328905,,,,,,90,89,68,0,31,59,0,0,0.7555555555555555,0.9888888888888889,URBANA,18.4155,-66.09346
66480,San Juan,Carolina I,Petra Román Vigo,Primario,0.3383233532934132,0.14655,0.36086,0.16208,0.09786,0.8786360159268776,0.6008803209624495,0.8354395604395605,0.7837362637362638,0.8066129032258065,0.8166455696202531,0.7539444444444443,305,175,273,0,117,188,0,0,0.8950819672131147,0.5737704918032787,URBANA,18.38,-65.99807
66498,San Juan,Carolina II,Manuel Febres González,Primario,0.5503355704697986,0.17143,0.32087,0.28931,0.04348,0.8383559978112397,0.7399574848422756,0.8515714285714285,0.80275,0.8484285714285713,0.8149511400651466,0.7955,290,81,261,0,149,141,0,0,0.9,0.2793103448275862,URBANA,18.40091,-65.97608
67785,San Juan,San Juan III,Berwind Elemental,Primario,0.3114754098360656,0.52727,0.38251,0.28415,0.38798,0.8889795710168584,0.6029353754648995,0.8576142131979695,0.8551219512195123,0.8614444444444445,0.8285981308411214,0.864467005076142,231,60,210,0,105,126,0,0,0.9090909090909091,0.2597402597402597,URBANA,18.40081,-66.01285
67934,San Juan,San Juan III,Berwind Intermedia,Primario,0.5498281786941581,0.22105,0.31439,0.23194,0.01136,0.8312698830824097,0.6233912856718603,0.7389062500000001,0.7214007782101167,0.7553307392996109,0.7321400778210116,0.7438759689922482,277,101,264,0,130,147,0,0,0.9530685920577617,0.36462093862815886,URBANA,18.40229,-66.0127
67942,San Juan,San Juan III,Berwind Superior,Secundario,0.8550185873605948,0.28767,0.31081,0.24658,0.0,0.7744258824612269,0.6085816308246605,0.8285593220338984,0.8773728813559322,0.8142512077294687,0.8358297872340426,0.8146186440677966,248,66,221,0,126,122,0,0,0.8911290322580645,0.2661290322580645,URBANA,18.4073,-66.01225
68510,San Juan,Carolina I,Juana A Méndez,Primario,0.2810126582278481,0.87324,0.60181,0.76147,0.71689,0.915526542099914,0.598221190666044,0.8521025641025641,0.8343026004728131,0.8594163424124512,0.8535314091680815,0.8606563039723661,353,132,304,0,167,186,0,0,0.8611898016997167,0.37393767705382436,URBANA,18.36965,-65.98575
69013,San Juan,Trujillo Alto,Tulio Larrinaga,Primario,0.3187772925764192,0.87037,0.79487,0.71613,0.8141,0.9010946878553108,0.717192182940818,0.8757297297297298,0.828996138996139,0.8756756756756758,0.7641397849462366,0.8854594594594595,213,57,189,0,107,106,0,0,0.8873239436619719,0.2676056338028169,URBANA,18.35322,-66.00804
69021,San Juan,Trujillo Alto,Fair View,Primario,0.3375796178343949,0.225,0.36486,0.3125,0.42069,0.8973928684010458,0.6113441748900901,0.8249494949494949,0.8481974248927039,0.8626627218934912,0.7628027681660899,0.8391973244147157,306,119,272,0,135,171,0,0,0.8888888888888888,0.3888888888888889,URBANA,18.36276,-66.03383
69039,San Juan,Trujillo Alto,Andrés Valcárcel,Primario,0.5918367346938775,0.28814,0.29759,0.17219,0.03736,0.8398851402899042,0.6127148963701596,0.7443373493975902,0.7992307692307692,0.8412389380530972,0.7619354838709677,0.8406477732793524,257,86,235,0,126,131,0,0,0.914396887159533,0.3346303501945525,URBANA,18.35289,-66.0064
69047,San Juan,Trujillo Alto,Medardo Carazo,Secundario,0.3431952662721893,0.30247,0.23313,0.17178,0.00617,0.9066687807570792,0.6441394930228672,0.8024557522123893,0.8013747228381374,0.8723946784922396,0.7948672566371682,0.8016814159292034,487,157,414,0,247,240,0,2,0.8501026694045175,0.32238193018480493,URBANA,18.35391,-66.00569
69054,San Juan,Trujillo Alto,José F. Díaz,Primario,0.5733333333333334,0.37273,0.22286,0.15186,0.12894,0.8512558693356699,0.6914179472154699,0.8411566617862372,0.8513774597495528,0.8434252873563219,0.8301615271659323,0.8619180087847731,518,221,438,0,208,310,0,0,0.8455598455598455,0.4266409266409266,RURAL,18.33214,-66.02834
69112,San Juan,Trujillo Alto,Jesús Silva,Primario,0.4869888475836431,0.5614,0.77249,0.64362,0.72872,0.8504423692695607,0.7211836184396747,0.8085880640465793,0.8523728813559323,0.7851193633952255,0.8095007342143906,0.8409635036496351,497,176,442,0,227,270,0,0,0.8893360160965795,0.35412474849094566,RURAL,18.36804,-66.02305
69138,San Juan,Trujillo Alto,Herminia Díaz Aponte,Primario,0.2025316455696202,0.66667,0.41593,0.31858,0.38938,0.9358633209818208,0.6256037122580241,0.9115827338129496,0.9025388601036268,0.9420833333333336,0.9364835164835166,0.9218411552346572,230,64,196,0,113,117,0,0,0.8521739130434782,0.2782608695652174,URBANA,18.36696,-66.00461
69930,San Juan,Carolina II,Gilberto Concepción de Gracia,Secundario,0.313193588162762,0.36994,0.41579,0.36757,0.00543,0.9240054102284476,0.6031411119776027,0.8366232073011733,0.8548361730013107,0.846258064516129,0.8054255319148935,0.8913986928104576,801,202,606,0,415,386,0,3,0.7565543071161048,0.25218476903870163,URBANA,18.40046,-65.97719
70011,Bayamón,Bayamón I,Virgilio Dávila,Primario,0.4555555555555555,0.60417,0.50588,0.42012,0.48521,0.8600649420008117,0.6714712156580671,0.8754591836734694,0.8582534246575342,0.8797916666666666,0.8800510204081632,0.8626530612244898,256,98,196,0,103,153,0,1,0.765625,0.3828125,URBANA,18.40566,-66.18798
70045,Bayamón,Bayamón I,Ramón Morales Peña,Primario,0.1990632318501171,0.67073,0.50206,0.6214,0.61317,0.9399357869572468,0.7011283059508117,0.8629754601226993,0.8647661469933186,0.9439495798319328,0.8796625766871166,0.8426829268292683,409,167,343,0,198,211,0,0,0.8386308068459658,0.4083129584352078,URBANA,18.41609,-66.17196
70060,Bayamón,Bayamón I,Juan Ramón Jiménez,Primario,0.4547945205479452,0.15323,0.25243,0.21173,0.03947,0.8757349011223945,0.7053042714847721,0.8373139158576053,0.8614886731391586,0.8728253968253968,0.8515857605177993,0.7861488673139159,336,169,298,0,155,181,0,1,0.8869047619047619,0.5029761904761905,URBANA,18.40438,-66.18355
70078,Bayamón,Bayamón I,Cacique Agüeybana,Todos los niveles,0.1334552102376599,0.41958,0.49684,0.4254,0.03185,0.9610597842898684,0.6960310768137552,0.8752862595419847,0.9034285714285714,0.8945419847328244,0.923969465648855,0.8701904761904762,545,147,388,0,299,246,0,4,0.7119266055045872,0.26972477064220185,URBANA,18.40737,-66.17208
70094,Bayamón,Bayamón I,Ludovico Costoso,Educación especial,0.5157894736842106,0.9,0.72973,0.48649,0.59459,0.8687706585303839,0.7051656137083834,,,,,,92,92,75,0,37,55,0,0,0.8152173913043478,1.0,RURAL,18.40615,-66.17691
70136,Bayamón,Bayamón III,Dr. Hiram Gonzólez,Primario,0.5013192612137203,0.52941,0.38922,0.4491,0.36527,0.846423191564373,0.6730784865911904,0.8302100840336134,0.8211635220125786,0.8288749999999998,0.8008823529411765,0.8358823529411764,356,114,320,0,174,182,0,0,0.898876404494382,0.3202247191011236,URBANA,18.38415,-66.17501
70144,Bayamón,Bayamón III,Epifanio Fernández Vanga,Primario,0.1863117870722433,0.46774,0.54054,0.35135,0.54595,0.9441917613330172,0.848251053881233,0.8782142857142857,0.872330383480826,0.8540000000000001,0.8950892857142857,0.8784821428571429,253,87,220,0,137,116,0,0,0.8695652173913043,0.3438735177865613,URBANA,18.38921,-66.17887
70177,Bayamón,Bayamón III,Juan Morell Campos,Primario,0.2272727272727272,0.31343,0.46667,0.30102,0.38462,0.927997172895132,0.6765869135530089,0.8646938775510205,0.8221022727272728,0.923873873873874,0.872962962962963,0.8588979591836736,305,112,261,0,151,154,0,0,0.8557377049180328,0.36721311475409835,URBANA,18.397,-66.1717
70201,Bayamón,Bayamón III,Pablo Casals,Todos los niveles,0.1818181818181818,0.5,0.70204,0.62041,0.04898,0.9495552154574584,0.7178228045619134,0.9486956521739128,0.923,0.9286304347826088,0.9421956521739132,0.9386521739130436,463,77,268,0,307,156,0,1,0.5788336933045356,0.16630669546436286,URBANA,18.37854,-66.18717
70243,Bayamón,Bayamón III,Rexville Elemental,Primario,0.4282608695652174,0.55714,0.63721,0.42523,0.64186,0.846240755957272,0.6616650526636765,0.8016370106761566,0.8358290155440414,0.7743689320388351,0.7901779359430605,0.7931672597864768,417,188,372,0,193,224,0,0,0.8920863309352518,0.45083932853717024,URBANA,18.37127,-66.19056
70250,Bayamón,Bayamón III,Marta Vélez De Fajardo,Primario,0.1606837606837607,0.57759,0.5168,0.58115,0.3776,0.947336383650032,0.7181050322569977,0.92885549132948,0.9330602782071098,0.9297668997668996,0.9266589595375722,0.932184971098266,547,142,389,0,281,266,0,0,0.7111517367458866,0.2595978062157221,URBANA,18.35196,-66.1865
70276,Bayamón,Bayamón III,Miguel Meléndez Muñoz,Secundario,0.3152709359605911,0.55921,0.67105,0.58278,0.09211,0.9154356817628864,0.6866895613881812,0.9163560732113144,0.9241235392320534,0.9086388384754992,0.9068166666666668,0.91115,604,185,438,0,319,285,0,2,0.7251655629139073,0.30629139072847683,RURAL,18.36999,-66.17751
70284,Bayamón,Bayamón III,Francisco Manrique Cabrera,Todos los niveles,0.2566371681415929,0.32243,0.33503,0.24808,0.01523,0.9299197238049792,0.6326724733204543,0.8378120805369128,0.8448262032085563,0.8437299465240642,0.8221791443850266,0.794218958611482,765,282,656,0,368,397,0,0,0.857516339869281,0.3686274509803922,URBANA,18.36872,-66.19271
70292,Bayamón,Bayamón III,Julio Ressy,Primario,0.2484848484848484,0.58537,0.51553,0.28125,0.50932,0.9280846810830456,0.6522082198451016,0.9385992217898832,0.8717789757412399,0.8893859649122807,0.9058214285714288,0.9121400778210116,312,103,271,0,155,157,0,0,0.8685897435897436,0.3301282051282051,RURAL,18.34489,-66.17287
70334,Bayamón,Bayamón III,S. U. Cacique Majagua,Primario,0.0245098039215686,0.40678,0.36471,0.21765,0.14118,0.9841148850539668,0.6792106142540844,0.9298909090909092,0.925945945945946,0.9153216374269006,0.9432,0.9021818181818182,183,66,159,0,87,96,0,0,0.8688524590163934,0.36065573770491804,RURAL,18.32943,-66.18746
70367,Bayamón,Bayamón III,María Vázquez de Umpierre,Primario,0.3930348258706467,0.31373,0.33731,0.1994,0.22985,0.8872164081620396,0.7130833484604682,0.8636590436590438,0.8588947368421053,0.903942652329749,0.8911434511434511,0.8672765072765073,380,126,316,0,173,207,0,0,0.8315789473684211,0.33157894736842103,RURAL,18.3432,-66.19601
70409,Bayamón,Bayamón III,Bernardo Huyke,Primario,0.1353846153846153,0.46,0.425,0.47799,0.53459,0.9555717407137656,0.7438724930725602,0.9007565789473686,0.8991304347826087,0.9259195402298852,0.8758610271903322,0.9127960526315788,314,87,251,0,155,159,0,0,0.7993630573248408,0.2770700636942675,URBANA,18.35867,-66.16102
70417,Bayamón,Bayamón III,Rafael Colón Salgado,Primario,0.2759856630824372,0.43307,0.33962,0.33065,0.28571,0.9117819798844246,0.6346612775764365,0.9026905829596412,0.8777696526508226,0.9060141509433962,0.8623193916349808,0.9053353204172878,535,242,459,0,257,278,0,0,0.8579439252336448,0.4523364485981308,URBANA,18.36303,-66.17162
70425,Bayamón,Bayamón III,Cristóbal Colón,Primario,0.2862903225806452,0.67742,0.42056,0.29907,0.38318,0.9127492270613724,0.6821355339707044,0.8476250000000001,0.819041095890411,0.8413114754098361,0.8530000000000001,0.889625,217,93,194,0,98,119,0,2,0.8940092165898618,0.42857142857142855,URBANA,18.37521,-66.15804
70433,Bayamón,Bayamón III,Carlos Orama Padilla,Primario,0.2738693467336683,0.7037,0.38065,0.43871,0.50968,0.9187772722331784,0.7186084544974629,0.8655714285714287,0.8849738219895288,0.8613725490196078,0.8993214285714286,0.8630357142857144,367,144,315,0,178,189,0,0,0.8583106267029973,0.3923705722070845,URBANA,18.37668,-66.16742
70458,Bayamón,Bayamón I,Inés María Mendoza,Primario,0.3342541436464088,0.37879,0.39891,0.25824,0.36612,0.906204608477486,0.7988223591363752,0.8915810276679844,0.8715384615384616,0.8238738738738739,0.8609961685823755,0.887509881422925,336,155,278,0,145,191,0,0,0.8273809523809523,0.46130952380952384,URBANA,18.38724,-66.15097
70482,Bayamón,Bayamón III,José Campeche,Primario,0.405982905982906,0.36364,0.44654,0.44937,0.44654,0.9129479087359088,0.6894427587752963,0.9182539682539684,0.9076865671641792,0.9054430379746836,0.8878888888888888,0.9266137566137566,217,59,164,0,125,92,0,1,0.7557603686635944,0.271889400921659,URBANA,18.35157,-66.16018
70490,Bayamón,Bayamón I,Dr. José Antonio Dávila,Primario,0.6642335766423357,0.27027,0.29064,0.32512,0.01467,0.8302273148874841,0.6955602557550229,0.7822486772486772,0.7954232804232805,0.7589417989417989,0.8436507936507938,0.7737037037037038,396,193,358,0,179,217,0,0,0.9040404040404041,0.48737373737373735,URBANA,18.39262,-66.15916
70508,Bayamón,Bayamón III,Jesús Sánchez Erazo,Primario,0.1025145067698259,0.32222,0.47679,0.35242,0.05536,0.9636186417626258,0.6905390966613396,0.8410224948875256,0.857873210633947,0.950081799591002,0.8919836400817995,0.8625562372188139,492,169,386,0,245,247,0,2,0.7845528455284553,0.3434959349593496,URBANA,18.35848,-66.15721
70516,Bayamón,Bayamón I,Dr. Agustín Stahl,Secundario,0.4278728606356968,0.27273,0.33058,0.36885,0.0,0.8949632985687177,0.6606727343051672,0.8270923913043476,0.8173626373626374,0.8295792880258899,0.8423978201634876,0.7971389645776568,392,123,330,0,196,196,0,0,0.8418367346938775,0.3137755102040816,URBANA,18.3992,-66.15863
70532,Bayamón,Bayamón III,Josefita Monserrate de Selles,Primario,0.3008474576271186,0.76596,0.49618,0.46512,0.55385,0.9017579319698944,0.6368289385134976,0.88,0.8974074074074075,0.9537209302325582,0.8492993630573249,0.8812101910828025,213,84,168,0,94,119,0,0,0.7887323943661971,0.39436619718309857,URBANA,18.38037,-66.14879
70540,Bayamón,Bayamón I,Carmen Gómez Tejera,Primario,0.4939393939393939,0.35821,0.31472,0.38265,0.45178,0.8033174941476539,0.7253838298299424,0.8292307692307693,0.8274444444444444,0.8561,0.8214615384615385,0.8301923076923077,324,145,286,0,153,171,0,0,0.8827160493827161,0.44753086419753085,URBANA,18.39044,-66.14161
70557,Bayamón,Bayamón III,María E. Bas de Vázquez,Primario,0.4199288256227758,0.72917,0.43396,0.24528,0.55346,0.8761647160458276,0.8182227370568327,0.8571100917431193,0.8473941368078175,0.8708988764044945,0.8245412844036697,0.8422018348623853,268,113,238,0,129,139,0,0,0.8880597014925373,0.4216417910447761,URBANA,18.37452,-66.14577
70573,Bayamón,Bayamón III,Mariano Feliu Balseiro,Primario,0.5257352941176471,0.16239,0.27027,0.2,0.01154,0.8517631834357813,0.7330875688738998,0.8359276018099548,0.8335267857142856,0.8458295964125561,0.8324107142857143,0.8352232142857142,252,132,224,0,119,133,0,0,0.8888888888888888,0.5238095238095238,URBANA,18.37307,-66.14604
70581,Bayamón,Bayamón I,Luis Palés Matos,Todos los niveles,0.4606741573033708,0.275,0.23013,0.1841,0.05042,0.864799215897953,0.6952947708125538,0.8318421052631579,0.8575925925925927,0.8541994750656167,0.875952380952381,0.8532275132275132,405,125,347,0,198,207,0,0,0.8567901234567902,0.30864197530864196,URBANA,18.39051,-66.14257
70599,Bayamón,Bayamón I,Faustino Santiago,Primario,0.4369747899159664,0.28571,0.32759,0.23478,0.22414,0.8811440223223868,0.5856160611340934,0.7987867647058823,0.7635025380710659,0.7860483870967742,0.8045882352941176,0.7778195488721804,205,72,172,0,107,98,0,0,0.8390243902439024,0.35121951219512193,URBANA,18.39319,-66.13266
70615,Bayamón,Bayamón III,Miguel de Cervantes Saavedra,Secundario,0.3646723646723647,0.22689,0.33884,0.39496,0.01681,0.9117181314330958,0.6969670376485175,0.7777443609022556,0.8463829787234042,0.8576241134751773,0.8588652482269503,0.8288612099644128,331,162,261,0,154,177,0,0,0.7885196374622356,0.48942598187311176,URBANA,18.36926,-66.14894
70623,Bayamón,Bayamón III,Tomas C. Ongay,Secundario,0.300395256916996,0.37778,0.42391,0.3587,0.0,0.9132739498076184,0.6697244143128966,0.8682450832072617,0.8224437781109446,0.8721293800539084,0.8134128166915051,0.8320954003407155,752,303,580,0,343,409,0,3,0.7712765957446809,0.4029255319148936,URBANA,18.37658,-66.14432
70664,Bayamón,Bayamón III,Herminia Rivera Fernández,Primario,0.3426183844011142,0.42697,0.36759,0.1581,0.19522,0.906565918847805,0.7408224548159609,0.846744730679157,0.8591343283582089,0.890246913580247,0.8477985948477752,0.8652693208430913,326,116,278,0,164,162,0,0,0.852760736196319,0.3558282208588957,RURAL,18.31667,-66.1437
70672,Bayamón,Bayamón III,Andrés C. González,Primario,0.267515923566879,0.06977,0.21905,0.05769,0.11538,0.9307528117560134,0.7178503759971693,0.9377248677248678,0.8990322580645163,0.92702479338843,0.914973544973545,0.9274074074074076,132,51,111,0,50,82,0,0,0.8409090909090909,0.38636363636363635,RURAL,18.31756,-66.1648
70680,Bayamón,Bayamón III,José M. Torres,Primario,0.6,0.44186,0.42424,0.20611,0.15152,0.8339421965317919,0.7470161668716271,0.9126582278481012,0.9362992125984252,0.9410416666666668,0.9227215189873416,0.8936075949367088,116,41,91,0,54,62,0,2,0.7844827586206896,0.35344827586206895,RURAL,18.30055,-66.1867
70755,Bayamón,Cataño,Isaac del Rosario,Primario,0.3036053130929791,0.56604,0.44755,0.38732,0.48951,0.8954642366259375,0.6167529328712468,0.8692269326683293,0.8534742647058824,0.8546853146853147,0.8387531172069825,0.8646882793017459,517,150,481,0,266,251,0,0,0.9303675048355899,0.2901353965183752,URBANA,18.42984,-66.14369
70763,Bayamón,Cataño,Rafael Cordero,Primario,0.4071856287425149,0.38272,0.31365,0.32584,0.45018,0.8909592454173341,0.7129981345025914,0.837102564102564,0.8267717996289424,0.8493959731543624,0.8355784061696658,0.8283589743589743,475,161,451,0,227,248,0,0,0.9494736842105264,0.3389473684210526,URBANA,18.43734,-66.12502
70805,Bayamón,Cataño,Onofre Carballeira,Primario,0.4531835205992509,0.08235,0.189,0.14626,0.0678,0.8791218739391196,0.8111736448059863,0.8109523809523809,0.7951082251082252,0.8085652173913043,0.7741991341991341,0.8065367965367966,246,92,230,0,124,122,0,0,0.9349593495934959,0.37398373983739835,URBANA,18.44228,-66.12877
70813,Bayamón,Cataño,Francisco Oller,Secundario,0.5,0.27407,0.25735,0.24265,0.0,0.8729896410503493,0.7875976271146574,0.8021886120996442,0.7886832740213522,0.7966981132075472,0.8150628366247756,0.7522775800711743,598,157,529,0,313,285,0,0,0.8846153846153846,0.2625418060200669,URBANA,18.44143,-66.12656
70870,Bayamón,Corozal,Manuel Bou Gali,Primario,0.3285714285714285,0.34066,0.31463,0.1831,0.16466,0.9188281742103842,0.714948706305325,0.8400518134715026,0.8437911025145068,0.8327947598253276,0.8703754266211604,0.8492733564013841,485,172,441,0,246,239,0,0,0.9092783505154639,0.354639175257732,URBANA,18.34263,-66.32008
70888,Bayamón,Corozal,Emilio R. Delgado,Secundario,0.460431654676259,0.22703,0.36216,0.26486,0.01622,0.8881440424770513,0.7017414041302323,0.8565954198473283,0.8656946564885496,0.8949815498154983,0.9159908536585366,0.8552977099236642,685,152,576,0,363,322,0,1,0.8408759124087591,0.22189781021897811,URBANA,18.3403,-66.32194
